Date,Chrome,Mobile Safari,Internet Explorer,Firefox,Android Webkit,Others
1-Apr,32.5,17.7,14.3,10.9,8.5,16.1
2-Apr,32,18,14.3,10.8,8.6,16.3
3-Apr,30.7,19.6,13,10.2,9.2,17.3
4-Apr,30.6,20.6,11.5,10,9.7,17.6
5-Apr,30.3,21.3,11,9.7,9.8,17.9
6-Apr,31.9,18.8,13.4,10.7,8.7,16.5
7-Apr,32.5,17.8,14.3,11,8.3,16.1
